dataset,optimizer,seed,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
steel-faults,pso,23,0.7545233896898662,0.7969151670951157,1.205983658077156,-3.9233502622477614,40.505701303482056,36,100
steel-faults,de,23,0.7493620993672856,0.7994858611825193,1.3855266637103831,-3.388059808054038,48.84829020500183,9,100
steel-faults,ga,23,0.7487127891297584,0.7583547557840618,6.299194373469732,-3.4271655785354893,47.388092041015625,9,100
steel-faults,grid,24,0.7680323617881962,0.7480719794344473,1.666666666666667,-3.0,57.43110513687134,36,100
steel-faults,random,24,0.7673809770770668,0.7557840616966581,3.044368291615422,-3.761248881122061,61.8809986114502,12,100
steel-faults,bo_tpe,24,0.7731791307955607,0.7506426735218509,2.8848744152214563,-2.622139931164851,50.049530267715454,12,100
steel-faults,pso,24,0.7718888082149155,0.7455012853470437,3.2603298970107173,-2.6682558490472106,49.81153702735901,32,100
steel-faults,de,24,0.7731915776371745,0.7506426735218509,2.448942027081351,-3.372003965696793,42.72977232933045,30,100
steel-faults,ga,24,0.7686733741313142,0.7583547557840618,2.2933151277874986,-2.4454080736932093,39.58517265319824,36,100
steel-faults,grid,25,0.7628835183072296,0.7429305912596401,1.666666666666667,-3.0,57.37036204338074,36,100
steel-faults,random,25,0.7628918162016387,0.7352185089974294,3.741026866150637,-3.8929144188176,50.265037059783936,7,100
steel-faults,bo_tpe,25,0.7686858209729281,0.7275064267352185,2.7750078160110214,-3.601596868715543,44.85577869415283,9,100
steel-faults,pso,25,0.7699636967119593,0.7429305912596401,2.913843792784019,-4.914222155641969,40.79259085655213,21,100
steel-faults,de,25,0.7693289077896484,0.7455012853470437,2.137862174210995,-3.213462145946357,49.672428369522095,35,100
steel-faults,ga,25,0.7673996473394876,0.7146529562982005,3.497817707932339,-3.209050355239148,41.77050018310547,50,100
steel-faults,grid,26,0.7686733741313143,0.7634961439588689,1.666666666666667,-5.0,56.75769543647766,36,100
steel-faults,random,26,0.7609438854890571,0.7352185089974294,1.7363447710673992,-5.850457087696146,52.86319303512573,1,100
steel-faults,bo_tpe,26,0.7706109324758842,0.7660668380462725,2.1515720031616112,-4.697221466290305,37.20864534378052,37,100
steel-faults,pso,26,0.7712436469245929,0.7532133676092545,0.108799845203019,-4.023700522919653,41.0311496257782,17,100
steel-faults,de,26,0.7699574732911525,0.7609254498714653,0.8628472037785899,-4.1493928134272124,39.58486223220825,62,100
steel-faults,ga,26,0.7602966497251322,0.7480719794344473,6.0528793915608485,-6.404702946077092,44.333829402923584,42,100
steel-faults,grid,27,0.7770583964319054,0.7455012853470437,1.666666666666667,-3.0,57.10290718078613,37,100
steel-faults,random,27,0.7719054040037341,0.7429305912596401,0.7630578909624308,-2.6876427761242567,57.165053844451904,19,100
steel-faults,bo_tpe,27,0.7776952598278186,0.7557840616966581,2.716752688648864,-3.943721117546153,48.19660234451294,67,100
steel-faults,pso,27,0.780275904989109,0.7506426735218509,1.9147099393253897,-3.4836731040895224,42.484675884246826,32,100
steel-faults,de,27,0.7667378902603464,0.7352185089974294,8.954724329535706,-9.351343099996232,55.079681396484375,1,100
steel-faults,ga,27,0.7712436469245929,0.7583547557840618,1.6854543897076346,-4.285861843775703,45.22423839569092,1,100
steel-faults,grid,28,0.7551851467690074,0.7737789203084833,1.666666666666667,-3.0,58.14026713371277,36,100
steel-faults,random,28,0.759037444248522,0.7763496143958869,2.300291634194231,-5.446121884493671,52.14845418930054,10,100
steel-faults,bo_tpe,28,0.7609874494347059,0.7686375321336761,0.8811837046461815,-3.254628357804297,42.3789267539978,10,100
steel-faults,pso,28,0.7577491961414792,0.7634961439588689,3.082400412358973,-5.861328609600605,38.96303486824036,16,100
steel-faults,de,28,0.7461653355461052,0.7609254498714653,13.018451300650144,-10.467841216755703,70.00207114219666,21,100
steel-faults,ga,28,0.7603402136707811,0.7686375321336761,0.6578800355105763,-2.890559956430022,50.63199663162232,84,100
steel-faults,grid,29,0.7660968779172285,0.7866323907455013,1.666666666666667,-3.0,57.70509886741638,37,100
steel-faults,random,29,0.7686671507105072,0.781491002570694,0.7134385509266377,-2.67965255741788,51.1060802936554,9,100
steel-faults,bo_tpe,29,0.7770521730110984,0.781491002570694,1.1461650446882223,-2.7327548144216287,50.02883815765381,48,100
steel-faults,pso,29,0.7660906544964216,0.7686375321336761,1.2997461719289056,-3.56507112299705,49.49161100387573,47,100
steel-faults,de,29,0.7770500985374962,0.781491002570694,1.1831155851354898,-2.681735460871735,45.915082693099976,24,100
steel-faults,ga,29,0.7660906544964216,0.7737789203084833,3.22329887660532,-4.7563742352805045,44.68588972091675,16,100
steel-faults,sa,0,0.7519344466341666,0.8071979434447301,1.9723725991708276,-2.7662839955393665,59.04502534866333,10,100
steel-faults,sa,1,0.7699782180271756,0.7275064267352185,2.284096589524569,-3.9655026379222615,60.54241180419922,2,100
steel-faults,sa,2,0.7635390519655638,0.7583547557840618,0.6756513234780717,-3.729781408325554,48.189244508743286,28,100
steel-faults,sa,3,0.7770832901151333,0.7609254498714653,1.803349274331314,-3.5781567188645886,43.25137639045715,15,100
steel-faults,sa,4,0.7654600145213153,0.7532133676092545,7.730217414924601,-7.704959090616119,84.87192702293396,20,100
steel-faults,sa,5,0.7506524219479307,0.7532133676092545,4.293939630529403,-2.277855798109785,55.15197420120239,12,100
steel-faults,sa,6,0.7596577118556167,0.7866323907455013,5.387491259661634,-7.450626158348854,46.00559854507446,3,100
steel-faults,sa,7,0.7731832797427652,0.7429305912596401,1.5096691330420065,-4.721246883382812,38.90383958816528,16,100
steel-faults,sa,8,0.7725505652940565,0.7532133676092545,1.8253481418161313,-2.8738590892829246,54.00158500671387,54,100
steel-faults,sa,9,0.7571081837983611,0.7866323907455013,0.5107781221529435,-2.5579575288979797,82.43184876441956,8,100
steel-faults,sa,10,0.7551519551913702,0.7634961439588689,14.36655625208835,-11.479602772582265,93.35289025306702,19,100
steel-faults,sa,11,0.7777471216678769,0.7377892030848329,2.073621862014524,-4.177286202130093,39.58739972114563,19,100
steel-faults,sa,12,0.7512664661342184,0.7840616966580977,8.366909711367727,-7.82768736280809,75.30869936943054,4,100
steel-faults,sa,13,0.7551270615081422,0.794344473007712,4.549857719187613,-6.265705645146187,55.23555135726929,12,100
steel-faults,sa,14,0.7712706150814231,0.7892030848329049,0.4632706839710996,-3.384558832338631,40.46121335029602,27,100
steel-faults,sa,15,0.7551809978218027,0.7506426735218509,11.8134300295886,-10.654099220823383,54.320534467697144,24,100
steel-faults,sa,16,0.7551726999273936,0.7737789203084833,3.619480749651305,-4.3340648443521,52.16705942153931,24,100
steel-faults,sa,17,0.7609397365418524,0.7660668380462725,1.2611765606635306,-4.024916756699403,46.699118852615356,2,100
steel-faults,sa,18,0.7648376724406182,0.7480719794344473,9.385466435247647,-8.73821441694042,82.62760066986084,22,100
steel-faults,sa,19,0.7680406596826055,0.7506426735218509,1.9997006489170157,-2.7849137020126142,41.37016177177429,24,100
steel-faults,sa,20,0.7609646302250804,0.7609254498714653,0.864150579190184,-2.9711321088802976,53.46290731430054,15,100
steel-faults,sa,21,0.7648314490198113,0.7455012853470437,4.0354972311194,-6.583187915028183,49.22012186050415,18,100
steel-faults,sa,22,0.7622155378072815,0.7892030848329049,1.9844495880034994,-3.4703770887191325,48.700051069259644,15,100
steel-faults,sa,23,0.7519531168965875,0.7866323907455013,2.0931238083962884,-4.080112263111598,64.88895463943481,8,100
steel-faults,sa,24,0.7596556373820145,0.7429305912596401,5.663350628280321,-7.41226827871402,87.11200046539307,1,100
steel-faults,sa,25,0.7680406596826056,0.7275064267352185,2.2061953493503905,-2.9794417641161925,53.214905738830566,81,100
steel-faults,sa,26,0.772533969505238,0.7583547557840618,0.44931113091921293,-4.001403619482543,42.728041887283325,3,100
steel-faults,sa,27,0.778344570065346,0.7557840616966581,1.7505589253196878,-3.350597145855007,48.47155261039734,46,100
steel-faults,sa,28,0.7603526605123949,0.7737789203084833,1.2159784436217214,-3.308290953095328,40.089112520217896,16,100
steel-faults,sa,29,0.754502644953843,0.7840616966580977,9.01074833083295,-8.508444334220945,68.55147457122803,4,100
ozone-8hr,grid,0,0.9422745241136046,0.95069033530572,1.666666666666667,-5.0,59.49976468086243,1,100
ozone-8hr,random,0,0.9422793894058262,0.9388560157790928,8.062166509307968,-10.440751154283925,55.49913454055786,1,100
ozone-8hr,bo_tpe,0,0.9432670437268138,0.940828402366864,7.36384773900465,-10.023570295589051,42.322092056274414,1,100
ozone-8hr,pso,0,0.9442522654016908,0.9447731755424064,7.39953867080725,-9.795568089478548,41.634087324142456,1,100
ozone-8hr,de,0,0.9437584382411968,0.9447731755424064,7.307702229625077,-9.731972917354176,44.63102984428406,1,100
ozone-8hr,ga,0,0.9442510490786352,0.9428007889546351,7.323354079179811,-9.83277062784991,46.19353866577149,1,100
ozone-8hr,grid,1,0.9467214012041598,0.9487179487179488,1.666666666666667,-5.0,58.87451982498169,35,100
ozone-8hr,random,1,0.9467189685580488,0.9368836291913216,3.34609604734254,-4.943583087976471,57.83935904502869,1,100
ozone-8hr,bo_tpe,1,0.949188104360518,0.940828402366864,2.4959175676477203,-4.472377369856946,49.594748735427856,5,100
ozone-8hr,pso,1,0.9496807151979564,0.940828402366864,2.849733540852492,-4.416842675461917,51.97493171691895,6,100
ozone-8hr,de,1,0.9486942772000244,0.9428007889546351,2.4375103016030213,-4.701397417217891,62.346434116363525,6,100
ozone-8hr,ga,1,0.9467238338502708,0.9526627218934912,1.0220568082914023,-5.239288861266438,46.387526750564575,3,100
ozone-8hr,grid,2,0.9467214012041598,0.9428007889546351,1.666666666666667,-5.0,58.10193967819214,26,100
ozone-8hr,random,2,0.9472164446877092,0.9428007889546351,1.637474250797517,-6.3337530777714015,48.30501961708069,2,100
ozone-8hr,bo_tpe,2,0.9467262664963814,0.930966469428008,12.257482550383832,-12.868929372655954,42.32451391220093,2,100
ozone-8hr,pso,2,0.9457446937906708,0.9270216962524654,13.455332286064513,-11.979397025433656,48.37490725517273,1,100
ozone-8hr,de,2,0.9472152283646535,0.9447731755424064,1.919213311434662,-6.020966368397001,52.2751030921936,2,100
ozone-8hr,ga,2,0.9482004500395306,0.9447731755424064,1.602220417177209,-5.8008124757476125,62.64637470245361,2,100
ozone-8hr,grid,3,0.9472091467493768,0.9428007889546351,6.111111111111111,-9.0,71.07318377494812,26,100
ozone-8hr,random,3,0.9477041902329258,0.9428007889546351,4.67171064703173,-8.480828177019,52.48658466339111,1,100
ozone-8hr,bo_tpe,3,0.9477054065559812,0.9428007889546351,9.769937902937558,-11.38322631268074,38.258121728897095,1,100
ozone-8hr,pso,3,0.948690628230858,0.9428007889546351,8.889721539436275,-10.936264903105082,44.67195892333984,11,100
ozone-8hr,de,3,0.9477041902329258,0.940828402366864,9.44329616284235,-11.063122357761518,51.7518801689148,2,100
ozone-8hr,ga,3,0.949184455391352,0.9329388560157792,2.54461389715735,-5.061918523151878,45.98057913780213,2,100
ozone-8hr,grid,4,0.9452411360457336,0.9487179487179488,6.111111111111111,-9.0,58.19890475273132,1,100
ozone-8hr,random,4,0.9452411360457338,0.9526627218934912,4.4524261833154615,-7.929938853201661,58.9346649646759,1,100
ozone-8hr,bo_tpe,4,0.9462287903667214,0.9487179487179488,6.067171495288222,-8.56153243090705,38.97600984573364,1,100
ozone-8hr,pso,4,0.9462251413975552,0.9487179487179488,4.8179920507957865,-8.759066339781715,47.9155170917511,2,100
ozone-8hr,de,4,0.9432694763729248,0.9487179487179488,7.147116639900592,-9.267800135203968,48.75570940971375,1,100
ozone-8hr,ga,4,0.9442571306939124,0.9428007889546351,9.429810687383236,-10.27998418331402,51.68707036972046,1,100
ozone-8hr,grid,5,0.9462239250744996,0.930966469428008,6.111111111111111,-9.0,58.68811106681824,1,100
ozone-8hr,random,5,0.9452411360457336,0.9329388560157792,7.092066284665668,-9.43384611347741,56.16435122489929,1,100
ozone-8hr,bo_tpe,5,0.9462214924283888,0.9388560157790928,1.870604483857493,-6.147007477527014,49.30852794647217,1,100
ozone-8hr,pso,5,0.9467189685580488,0.9329388560157792,5.822535509045755,-8.741530179315657,43.12439155578613,2,100
ozone-8hr,de,5,0.9472115793954874,0.930966469428008,4.826622420609856,-8.099360145860672,52.54168224334717,2,100
ozone-8hr,ga,5,0.9472115793954874,0.9349112426035504,4.919384684298504,-8.262380080784931,41.36872816085816,2,100
ozone-8hr,grid,6,0.9452411360457336,0.9447731755424064,1.666666666666667,-5.0,58.77609586715698,1,100
ozone-8hr,random,6,0.9437572219181414,0.9447731755424064,1.7081569854665846,-3.794650220470377,61.038946866989136,2,100
ozone-8hr,bo_tpe,6,0.9467226175272152,0.9428007889546351,0.8721992137028162,-4.654137337669959,46.99047899246216,5,100
ozone-8hr,pso,6,0.9457373958523384,0.95069033530572,2.217268841269891,-6.345561612103949,52.87923336029053,1,100
ozone-8hr,de,6,0.9442559143708568,0.95069033530572,3.587614366306465,-7.636147692900359,51.38483738899231,1,100
ozone-8hr,ga,6,0.9462300066897767,0.9467455621301776,1.5742258421367032,-5.246051698043977,42.86143064498901,1,100
ozone-8hr,grid,7,0.9462239250744998,0.9388560157790928,3.888888888888889,-7.0,58.29153633117676,1,100
ozone-8hr,random,7,0.947210363072432,0.9447731755424064,2.44769378770118,-6.40677921267141,53.33393979072571,2,100
ozone-8hr,bo_tpe,7,0.9477041902329258,0.9428007889546351,3.644816136853642,-8.170628366820123,39.51306700706482,2,100
ozone-8hr,pso,7,0.9472127957185428,0.9447731755424064,3.7867169979132944,-8.07641587691344,40.32959699630737,1,100
ozone-8hr,de,7,0.9462251413975552,0.940828402366864,10.781265964532306,-12.22664110394079,45.4480938911438,1,100
ozone-8hr,ga,7,0.9472115793954876,0.940828402366864,10.410765516471937,-11.845512730555512,45.48214101791382,2,100
ozone-8hr,grid,8,0.9452435686918446,0.95069033530572,1.666666666666667,-5.0,58.72117471694946,1,100
ozone-8hr,random,8,0.9462348719819984,0.940828402366864,4.439062410718581,-8.536039533720956,3439.778258562088,1,100
ozone-8hr,bo_tpe,8,0.9496867968132336,0.9388560157790928,2.7292797269742857,-7.056852898109602,86.70672845840454,4,100
ozone-8hr,pso,8,0.9506732348111658,0.9388560157790928,1.7995270827627383,-6.256986371610856,71.93810939788818,1,100
ozone-8hr,de,8,0.9462324393358876,0.940828402366864,3.757637462455977,-8.290519744391645,47.67026662826538,1,100
ozone-8hr,ga,8,0.9467299154655476,0.940828402366864,4.243065526844051,-8.452959141986781,49.925029039382935,4,100
ozone-8hr,grid,9,0.9452472176610108,0.9585798816568049,1.666666666666667,-5.0,77.45772361755371,1,100
ozone-8hr,random,9,0.9427683512740984,0.9428007889546351,9.291903180823546,-12.4266745666455,70.61731505393982,1,100
ozone-8hr,bo_tpe,9,0.9457325305601167,0.9566074950690336,1.0574844302979551,-5.235911258288488,48.95366621017456,1,100
ozone-8hr,pso,9,0.9452447850149,0.9546351084812624,1.737586356429949,-4.567932938202407,50.649794816970825,1,100
ozone-8hr,de,9,0.9442583470169676,0.9566074950690336,2.4026309028001496,-5.851709702029909,75.34069776535034,2,100
ozone-8hr,ga,9,0.9452460013379552,0.9546351084812624,1.3232072420485936,-4.504080020468291,67.86100745201111,2,100
ozone-8hr,grid,10,0.9447485252082952,0.9349112426035504,10.555555555555555,-13.0,64.84460592269897,1,100
ozone-8hr,random,10,0.9467238338502708,0.9487179487179488,1.365456109579024,-5.643654254243158,56.406009912490845,2,100
ozone-8hr,bo_tpe,10,0.943764519856474,0.9428007889546351,9.034487375516576,-3.5822620041138755,68.28767275810242,1,100
ozone-8hr,pso,10,0.9462312230128322,0.9368836291913216,5.60833856568757,-9.56557114489376,55.40506172180176,1,100
ozone-8hr,de,10,0.9457361795292828,0.9428007889546351,1.8527595368313372,-6.290764902975956,57.80299234390259,2,100
ozone-8hr,ga,10,0.9462300066897767,0.9428007889546351,2.6564933314081447,-6.845905791969039,70.90579748153687,2,100
ozone-8hr,grid,11,0.9437620872103633,0.9566074950690336,1.666666666666667,-5.0,62.24549508094788,1,100
ozone-8hr,random,11,0.9422830383749924,0.9487179487179488,8.46980287440391,-10.528445719623376,65.30069041252136,1,100
ozone-8hr,bo_tpe,11,0.9452411360457338,0.9526627218934912,2.1546122616209096,-5.44741067126,48.19669246673584,1,100
ozone-8hr,pso,11,0.9442571306939124,0.9467455621301776,9.533077359495744,-11.0765801440783,56.88386797904968,1,100
ozone-8hr,de,11,0.9447485252082954,0.95069033530572,2.37986247459582,-5.794979607541272,59.94583463668823,1,100
ozone-8hr,ga,11,0.9452423523687892,0.95069033530572,2.353684120558057,-5.794979607541272,52.09723567962647,1,100
ozone-8hr,grid,12,0.9452423523687892,0.9349112426035504,6.111111111111111,-9.0,63.16907000541687,1,100
ozone-8hr,random,12,0.9457349632062276,0.9368836291913216,3.385005405182124,-7.367055962082023,65.06217622756958,1,100
ozone-8hr,bo_tpe,12,0.9457361795292828,0.930966469428008,5.713475166309538,-8.239252191473447,47.37449073791504,1,100
ozone-8hr,pso,12,0.9472127957185428,0.9388560157790928,2.352727627688629,-6.57756390470654,49.310967683792114,2,100
ozone-8hr,de,12,0.946227574043666,0.9368836291913216,2.912965031660802,-6.834909806641024,62.896209478378296,1,100
ozone-8hr,ga,12,0.9457325305601167,0.9388560157790928,2.84365354216477,-7.071245925959545,55.10729694366455,1,100
ozone-8hr,grid,13,0.9457386121753938,0.9349112426035504,1.666666666666667,-5.0,73.78081917762756,1,100
ozone-8hr,random,13,0.9462312230128322,0.940828402366864,2.401537552985856,-5.918479566452332,65.40747499465942,2,100
ozone-8hr,bo_tpe,13,0.94721887733382,0.9388560157790928,1.7434614879893018,-5.321279668833922,61.94204783439636,5,100
ozone-8hr,pso,13,0.9467238338502708,0.9329388560157792,2.205059856196033,-5.328927466169155,62.78001570701599,2,100
ozone-8hr,de,13,0.9447485252082954,0.9230769230769232,14.949261127984707,-4.41949731981723,75.75111150741577,1,100
ozone-8hr,ga,13,0.946725050173326,0.9388560157790928,1.6114652736832014,-5.096290896590032,60.97275614738464,10,100
ozone-8hr,grid,14,0.9427683512740984,0.9526627218934912,1.666666666666667,-5.0,78.02608823776245,1,100
ozone-8hr,random,14,0.9408003405704556,0.9349112426035504,1.0018396078756764,-6.451696212891566,62.536937952041626,1,100
